iter,time,reward,steps,convergence,policy
35,128.16802300000063,-299.0,300.0,0.029207608617017655,False
36,141.01224799998135,-299.0,300.0,0.021486853567134645,False
37,138.58174500001041,-299.0,300.0,0.023814059343250094,False
38,146.88029100000222,-299.0,300.0,0.013840397855359399,False
39,142.22573100002478,-184.0,286.0,0.016662675510392688,False
40,215.53199999999606,40.0,62.0,0.015660289517663628,False
41,312.53836799999135,37.0,65.0,0.012358212998632823,False
42,263.43436299998757,40.0,62.0,0.012949338374863117,False
43,187.22316599999544,28.0,74.0,0.0075945752054966675,False
44,180.7983330000127,20.0,82.0,0.0067210117349141285,False
45,219.87887299999898,37.0,65.0,0.005961576632667942,False
46,213.26708099999792,34.0,68.0,0.00528870755070443,False
47,186.10398699999564,23.0,79.0,0.004664941359603603,False
48,262.5238860000252,44.0,58.0,0.004138860620320983,False
49,194.5357220000119,27.0,75.0,0.0036720585612233236,False
50,231.06010500001162,36.0,66.0,0.0032578389658439733,True
51,258.812904000024,34.0,68.0,0.002890255154783361,False
52,258.89496399997824,32.0,70.0,0.0025636058379454596,False
53,272.3887489999868,28.0,74.0,0.0022728116331354187,False
54,199.6735289999947,22.0,80.0,0.001994005236246821,False
55,271.44587300000467,31.0,71.0,0.0013550196224123567,True
56,251.81652599999893,29.0,73.0,0.0004999138642265422,True
57,226.803426999993,26.0,76.0,0.0004382844680765885,True
58,220.1931449999961,26.0,76.0,0.00036700453310523073,True
59,221.36473700001602,38.0,64.0,0.0003105939560441584,True
60,218.78724399999783,15.0,87.0,0.0002452151538374636,False
61,223.4819610000045,37.0,65.0,0.00018767442642442234,True
62,285.5165740000132,33.0,69.0,0.0001427664510931237,False
63,252.6488649999976,24.0,78.0,0.00011408191455331007,True
64,271.25011199998994,32.0,70.0,9.229170369629003e-05,True
65,259.3809779999958,24.0,78.0,7.122838154494104e-05,True
66,423.67321700001526,26.0,76.0,4.970833058592916e-05,True
67,266.1821319999831,18.0,84.0,3.3025719057278025e-05,True
68,247.3586360000013,36.0,66.0,2.1226764779669338e-05,True
69,248.17126300001746,30.0,72.0,1.329219919377067e-05,True
70,268.30419899999924,38.0,64.0,8.142379957831736e-06,True
71,630.7365149999953,33.0,69.0,4.8924618418766386e-06,True
72,289.8980869999832,20.0,82.0,2.8892347945230767e-06,True
73,349.76886100000115,25.0,77.0,1.6794562984756567e-06,True
74,303.18161299999247,32.0,70.0,9.620445773350639e-07,True
75,394.631081,31.0,71.0,5.435934014030863e-07,True
76,270.7002150000051,39.0,63.0,3.0321364796748185e-07,True
77,401.11866099999816,25.0,77.0,1.6707583583297492e-07,True
78,284.37418600000797,23.0,79.0,9.099744069374083e-08,True
79,290.15105999999946,23.0,79.0,4.901517236532982e-08,True
80,285.1572719999922,25.0,77.0,2.6123657903553976e-08,True
81,290.8982309999999,33.0,69.0,1.3782905483594732e-08,True
82,299.66187999997373,31.0,71.0,7.2017769525700714e-09,True
83,303.9022769999917,35.0,67.0,3.7282834597363035e-09,True
84,308.2232460000114,37.0,65.0,1.913008418341633e-09,True
85,306.9288070000198,31.0,71.0,9.732499250958426e-10,True
86,316.42790800000853,34.0,68.0,4.911093753889872e-10,True
87,313.5917779999886,23.0,79.0,2.4588509006662207e-10,True
88,316.6224500000112,37.0,65.0,1.2218492884130683e-10,True
89,323.26406600000723,26.0,76.0,6.02771166313687e-11,True
90,330.3593219999925,25.0,77.0,2.9530156098189764e-11,True
91,327.45546399999625,22.0,80.0,1.4368950473908626e-11,True
92,329.34376999997994,41.0,61.0,6.94910795573378e-12,True
93,334.4576629999949,30.0,72.0,3.339550858072471e-12,True
94,337.0477400000027,28.0,74.0,1.5969447986208252e-12,True
95,342.34251699999163,25.0,77.0,7.620570841027074e-13,True
96,348.0291740000041,29.0,73.0,3.552713678800501e-13,True
97,351.2280930000031,35.0,67.0,1.6697754290362354e-13,True
98,354.86389199999735,27.0,75.0,7.815970093361102e-14,True
99,360.1823070000023,32.0,70.0,3.730349362740526e-14,True
100,368.8720860000103,17.0,85.0,1.7763568394002505e-14,True
101,368.5622389999992,19.0,83.0,8.881784197001252e-15,True
102,372.18315199999097,32.0,70.0,7.105427357601002e-15,True
103,372.42571899997756,32.0,70.0,0.0,True
104,376.7216419999784,26.0,76.0,0.0,True
105,376.94285500001,31.0,71.0,0.0,True
106,379.94765199999847,36.0,66.0,0.0,True
107,382.79983800001105,32.0,70.0,0.0,True
108,386.95201199999474,29.0,73.0,0.0,True
109,387.9015329999902,25.0,77.0,0.0,True
110,424.09131900001285,20.0,82.0,0.0,True
111,399.7551109999904,27.0,75.0,0.0,True
112,399.0776930000095,20.0,82.0,0.0,True
113,403.76648800000225,28.0,74.0,0.0,True
114,407.1269390000225,32.0,70.0,0.0,True
115,409.7686490000001,27.0,75.0,0.0,True
116,409.57632600000693,20.0,82.0,0.0,True
117,413.825399000018,34.0,68.0,0.0,True
118,415.2615719999915,28.0,74.0,0.0,True
119,428.8723000000232,35.0,67.0,0.0,True
120,450.7517010000015,14.0,88.0,0.0,True
121,448.34600199999386,18.0,84.0,0.0,True
122,433.5569689999943,22.0,80.0,0.0,True
123,440.7956800000079,23.0,79.0,0.0,True
124,437.70181200000025,32.0,70.0,0.0,True
125,438.52757799999154,26.0,76.0,0.0,True
126,445.07941800000594,28.0,74.0,0.0,True
127,464.1556120000132,21.0,81.0,0.0,True
128,456.9149339999967,26.0,76.0,0.0,True
129,455.21090400001185,36.0,66.0,0.0,True
130,474.97048500000005,32.0,70.0,0.0,True
131,478.6986979999881,36.0,66.0,0.0,True
132,494.10623599999326,24.0,78.0,0.0,True
133,481.86849900000084,25.0,77.0,0.0,True
134,493.2319719999896,29.0,73.0,0.0,True
135,512.8838020000046,28.0,74.0,0.0,True
136,504.57287599999745,34.0,68.0,0.0,True
137,496.08680400001504,32.0,70.0,0.0,True
138,487.90420200000995,35.0,67.0,0.0,True
139,490.11025600000835,38.0,64.0,0.0,True
140,499.8523349999857,13.0,89.0,0.0,True
141,506.7231639999932,36.0,66.0,0.0,True
142,501.90173300001106,38.0,64.0,0.0,True
143,501.41390500002103,33.0,69.0,0.0,True
144,508.70535399999994,29.0,73.0,0.0,True
145,516.2298479999947,15.0,87.0,0.0,True
146,551.470347999981,32.0,70.0,0.0,True
147,603.217538999985,33.0,69.0,0.0,True
148,552.6223210000012,29.0,73.0,0.0,True
149,584.5994199999893,24.0,78.0,0.0,True
150,631.0834060000161,26.0,76.0,0.0,True
151,573.5368999999935,29.0,73.0,0.0,True
152,872.4991320000015,31.0,71.0,0.0,True
153,627.5491559999864,30.0,72.0,0.0,True
154,605.5354110000053,36.0,66.0,0.0,True
155,663.5179510000171,42.0,60.0,0.0,True
156,716.5985180000121,27.0,75.0,0.0,True
157,781.2012139999922,22.0,80.0,0.0,True
158,853.011644999981,41.0,61.0,0.0,True
159,736.9315210000025,26.0,76.0,0.0,True
160,586.761469999999,30.0,72.0,0.0,True
161,606.6224660000046,29.0,73.0,0.0,True
162,579.1790179999907,31.0,71.0,0.0,True
163,584.3386550000105,38.0,64.0,0.0,True
164,596.502399000002,29.0,73.0,0.0,True
165,631.0555799999804,34.0,68.0,0.0,True
166,838.4871860000089,31.0,71.0,0.0,True
167,659.1577499999914,13.0,89.0,0.0,True
168,603.2916789999945,16.0,86.0,0.0,True
169,600.6266220000214,36.0,66.0,0.0,True
170,646.7721460000178,37.0,65.0,0.0,True
171,857.3957790000009,29.0,73.0,0.0,True
172,612.532361999996,32.0,70.0,0.0,True
173,769.5399510000129,32.0,70.0,0.0,True
174,625.0144309999826,29.0,73.0,0.0,True
175,623.1415690000119,28.0,74.0,0.0,True
176,636.028078999999,38.0,64.0,0.0,True
177,635.0728520000075,30.0,72.0,0.0,True
178,819.094237999991,11.0,91.0,0.0,True
179,836.9129950000058,36.0,66.0,0.0,True
180,778.4759999999835,31.0,71.0,0.0,True
181,685.7998320000149,23.0,79.0,0.0,True
182,1072.0446570000206,17.0,85.0,0.0,True
183,780.7361780000122,34.0,68.0,0.0,True
184,766.3086860000021,27.0,75.0,0.0,True
185,764.0259590000085,36.0,66.0,0.0,True
186,678.9543499999979,34.0,68.0,0.0,True
187,697.3202520000257,37.0,65.0,0.0,True
188,670.5851099999904,19.0,83.0,0.0,True
189,669.7826319999933,30.0,72.0,0.0,True
190,665.2566369999988,34.0,68.0,0.0,True
191,673.1566759999907,27.0,75.0,0.0,True
192,688.6303999999939,25.0,77.0,0.0,True
193,724.1200189999972,19.0,83.0,0.0,True
194,724.3978779999907,22.0,80.0,0.0,True
195,750.1986199999919,29.0,73.0,0.0,True
196,927.7980949999858,34.0,68.0,0.0,True
197,714.2065699999876,40.0,62.0,0.0,True
198,698.8380090000135,25.0,77.0,0.0,True
199,707.7799479999953,36.0,66.0,0.0,True
200,704.6526130000075,28.0,74.0,0.0,True
